path_signal,path_target
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0000.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0000.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0001.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0001.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0002.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0002.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0003.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0003.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0004.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0004.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0005.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0005.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0006.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0006.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0007.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0007.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0008.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0008.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0009.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0009.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0010.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0010.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0011.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0011.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0012.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0012.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0013.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0013.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0014.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0014.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0015.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0015.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0016.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0016.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0017.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0017.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0018.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0018.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0019.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0019.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0020.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0020.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0021.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0021.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0022.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0022.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0023.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0023.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0024.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0024.tiff
